1048
1 11 0 0 -4.66388e-06 2.85611e-06 0.122999 0.000511 -0.137141 -0.0758361 -0.485162
1 11 0 0 -2.0712e-06 -1.50729e-07 0.122999 0.000511 -0.0883866 -0.0336784 -0.0845908
1 11 0 0 -2.46769e-06 -4.80298e-06 0.122999 0.000511 -0.264128 -0.0401253 0.12897
1 11 0 0 -4.50925e-08 9.74974e-07 0.123 0.000511 -0.0640791 -0.000733212 -0.200456
1 11 0 0 1.21243e-06 1.85164e-06 0.123 0.000511 0.0792445 0.0197143 -0.143982
1 11 0 0 -1.99737e-07 1.39592e-06 0.122999 0.000511 -0.0471155 -0.00324778 -0.117588
1 11 0 0 3.97125e-06 3.15418e-06 0.122998 0.000511 0.193238 0.0645742 0.0158356
1 11 0 0 3.39981e-06 1.58065e-06 0.122999 0.000511 0.335598 0.0552819 -0.0202157
1 11 0 0 -1.69078e-07 7.09518e-06 0.122999 0.000511 -0.0630894 -0.00274925 0.138028
1 11 0 0 1.30725e-06 -4.90093e-06 0.123 0.000511 0.0214231 0.0212562 0.0469311
1 11 0 0 -3.50443e-06 1.23417e-07 0.123 0.000511 -0.0599383 -0.0569826 -0.185349
1 11 0 0 1.54912e-06 -7.02719e-07 0.122999 0.000511 0.106521 0.0251892 -0.0896558
1 11 0 0 6.43037e-06 2.67535e-06 0.122998 0.000511 0.378696 0.104561 -0.298599
1 11 0 0 -8.98187e-07 6.41736e-06 0.123 0.000511 -0.0387345 -0.0146047 -0.421184
1 11 0 0 -6.01025e-06 -1.56161e-06 0.122998 0.000511 -0.402784 -0.0977292 0.264427
1 11 0 0 1.88659e-06 2.19058e-06 0.123 0.000511 0.11699 0.0306764 -0.369611
1 11 0 0 -1.3688e-06 2.59568e-06 0.122999 0.000511 -0.0206642 -0.0222572 -0.109103
1 11 0 0 -2.06562e-06 2.35388e-06 0.122999 0.000511 -0.0949273 -0.0335877 0.0488516
1 11 0 0 5.44723e-06 1.56364e-06 0.122998 0.000511 0.230844 0.0885744 -0.0174661
1 11 0 0 8.72116e-06 2.19637e-06 0.122998 0.000511 0.370976 0.14181 -0.026043
1 11 0 0 -1.32572e-06 2.19291e-06 0.123 0.000511 0.0268006 -0.0215564 -0.378423
1 11 0 0 2.6456e-06 -8.19029e-07 0.123 0.000511 0.0838551 0.0430179 0.0986707
1 11 0 0 -5.54439e-06 2.05592e-06 0.123 0.000511 -0.332067 -0.0901528 -0.10952
1 11 0 0 -5.42126e-06 -2.41523e-06 0.122999 0.000511 -0.0343071 -0.0881513 0.0991255
1 11 0 0 2.80315e-06 2.99324e-06 0.122999 0.000511 -0.141311 0.0455799 0.0624773
1 11 0 0 -2.16368e-07 -1.32162e-06 0.123 0.000511 0.259407 -0.00351819 -0.0836682
1 11 0 0 -9.94416e-07 -1.36631e-06 0.122999 0.000511 0.036858 -0.0161695 0.287493
1 11 0 0 6.01815e-08 2.99246e-07 0.122998 0.000511 -0.00985742 0.000978573 0.0190513
1 11 0 0 -8.16794e-07 -1.24171e-07 0.122999 0.000511 -0.0923129 -0.0132813 0.0457546
1 11 0 0 -2.72664e-06 1.57102e-06 0.122999 0.000511 -0.222311 -0.0443361 -0.1751
1 11 0 0 2.59562e-06 2.78938e-06 0.122999 0.000511 0.0373667 0.0422055 0.0732028
1 11 0 0 -2.0258e-06 2.78207e-06 0.122999 0.000511 -0.400849 -0.03294 0.2209
1 11 0 0 9.93698e-06 1.60323e-06 0.123 0.000511 0.394285 0.161578 -0.331188
1 11 0 0 6.31696e-06 -1.85409e-06 0.122999 0.000511 0.327197 0.102715 -0.140985
1 11 0 0 4.39417e-06 2.01881e-06 0.122999 0.000511 0.352432 0.0714503 0.241943
1 11 0 0 -1.60243e-07 2.93454e-06 0.122999 0.000511 -0.127273 -0.0026056 -0.207629
1 11 0 0 -1.06469e-05 7.94053e-07 0.122999 0.000511 -0.580959 -0.173122 -0.23778
1 11 0 0 4.57922e-06 -1.26786e-06 0.123 0.000511 0.259871 0.0744591 0.240775
1 11 0 0 4.06774e-07 -3.77032e-06 0.123 0.000511 0.209032 0.00661423 -0.158433
1 11 0 0 -3.25075e-06 -4.62818e-06 0.122999 0.000511 0.0342857 -0.0528582 -0.106039
1 11 0 0 -2.13122e-06 5.36191e-07 0.122998 0.000511 -0.132322 -0.0346544 0.3046
1 11 0 0 -1.37192e-06 -6.33476e-06 0.123 0.000511 -0.205469 -0.0223077 -0.333196
1 11 0 0 1.99361e-06 -2.53653e-06 0.122998 0.000511 0.160772 0.0324169 -0.0266646
1 11 0 0 -8.65064e-07 6.43577e-06 0.122999 0.000511 -0.084161 -0.0140662 -0.208936
1 11 0 0 5.91871e-06 2.29248e-06 0.123 0.000511 0.121281 0.0962394 0.00364505
1 11 0 0 -4.54232e-06 -2.29695e-06 0.123 0.000511 -0.0444455 -0.073859 -0.056089
1 11 0 0 -1.48458e-06 1.4387e-06 0.122999 0.000511 -0.103673 -0.0241396 -0.0637728
1 11 0 0 -3.0073e-07 -1.91131e-07 0.122999 0.000511 0.0711074 -0.00488995 -0.0243868
1 11 0 0 -2.0425e-06 2.32837e-06 0.123 0.000511 -0.0665869 -0.0332114 0.00360378
1 11 0 0 1.44158e-06 1.49477e-06 0.122999 0.000511 0.00820195 0.0234405 -0.17222
1 11 0 0 2.58357e-06 2.91199e-06 0.122999 0.000511 0.270449 0.0420097 0.0339228
1 11 0 0 -6.23509e-06 -4.3816e-06 0.122999 0.000511 -0.361174 -0.101384 -0.111564
1 11 0 0 4.06683e-06 -1.24017e-06 0.122999 0.000511 0.397249 0.0661277 -0.250834
1 11 0 0 -6.19062e-06 4.85331e-06 0.122999 0.000511 -0.314076 -0.100662 -0.159824
1 11 0 0 -2.31819e-06 -9.27173e-07 0.122999 0.000511 -0.248072 -0.0376944 0.0678134
1 11 0 0 2.82407e-06 -6.84794e-07 0.123 0.000511 -0.0714823 0.0459196 -0.257028
1 11 0 0 -6.39798e-06 1.0131e-06 0.122999 0.000511 -0.209928 -0.104033 -0.222068
1 11 0 0 -6.97432e-06 -6.70115e-06 0.122998 0.000511 -0.139406 -0.113405 0.0730535
1 11 0 0 -3.09426e-06 2.08939e-06 0.122998 0.000511 -0.00954536 -0.0503139 -0.0401189
1 11 0 0 4.18403e-06 1.94016e-06 0.122999 0.000511 -0.00894916 0.0680338 -0.147445
1 11 0 0 2.75725e-06 3.15987e-06 0.122999 0.000511 0.038581 0.0448339 -0.201521
1 11 0 0 4.68262e-06 -8.91687e-07 0.122999 0.000511 0.214002 0.0761406 -0.00472452
1 11 0 0 -7.3522e-06 -5.15841e-06 0.123 0.000511 -0.449765 -0.119548 -0.00950891
1 11 0 0 -4.90917e-06 1.02534e-07 0.122999 0.000511 -0.367124 -0.0798246 -0.272425
1 11 0 0 3.63939e-06 2.94526e-06 0.122998 0.000511 0.385863 0.059178 -0.0074782
1 11 0 0 4.65155e-06 -2.8288e-06 0.122999 0.000511 0.34247 0.0756356 -0.112857
1 11 0 0 1.00088e-06 -8.52596e-06 0.123 0.000511 -0.0644985 0.0162745 0.361589
1 11 0 0 -2.77917e-06 -7.72807e-07 0.123001 0.000511 -0.0641459 -0.0451893 0.244907
1 11 0 0 5.12469e-06 -3.02121e-06 0.122999 0.000511 0.298856 0.0833291 0.101373
1 11 0 0 -4.07704e-06 4.23766e-07 0.122999 0.000511 -0.121182 -0.0662941 0.199511
1 11 0 0 -2.45045e-06 1.29129e-06 0.122998 0.000511 -0.0833474 -0.0398453 0.114794
1 11 0 0 -2.26714e-06 5.54091e-06 0.122999 0.000511 -0.31482 -0.0368644 0.134248
1 11 0 0 1.54635e-06 -9.35737e-07 0.122999 0.000511 0.115747 0.025144 -0.0815557
1 11 0 0 -4.44252e-07 -1.12077e-07 0.122998 0.000511 0.0892702 -0.0072237 0.15343
1 11 0 0 -1.32146e-06 4.60483e-06 0.122999 0.000511 -0.119824 -0.0214872 -0.265788
1 11 0 0 7.87542e-06 1.8045e-06 0.122999 0.000511 0.320279 0.128057 -0.041918
1 11 0 0 -2.32659e-06 2.38527e-06 0.122999 0.000511 -0.109198 -0.0378311 -0.0887485
1 11 0 0 -1.16296e-06 4.29629e-06 0.122999 0.000511 0.0975244 -0.01891 0.125295
1 11 0 0 8.18629e-06 -4.31975e-06 0.122998 0.000511 0.5096 0.133112 -0.184645
1 11 0 0 -3.5107e-06 2.36901e-06 0.123 0.000511 -0.0788878 -0.0570848 0.100661
1 11 0 0 -5.40388e-07 2.91713e-06 0.122999 0.000511 -0.076402 -0.00878685 -0.161108
1 11 0 0 3.98046e-06 -1.25508e-07 0.122999 0.000511 0.448593 0.0647233 -0.14872
1 11 0 0 -1.23958e-06 1.15815e-06 0.122999 0.000511 -0.0107661 -0.0201559 -0.341476
1 11 0 0 4.50203e-06 -1.72854e-06 0.123 0.000511 0.391731 0.0732035 -0.229173
1 11 0 0 -2.9127e-06 3.78049e-06 0.122998 0.000511 -0.160065 -0.0473617 -0.336336
1 11 0 0 -5.49433e-06 1.83001e-07 0.122998 0.000511 -0.289994 -0.0893403 -0.230376
1 11 0 0 2.05026e-06 -3.39866e-06 0.122999 0.000511 0.200762 0.0333377 0.063452
1 11 0 0 5.08151e-06 -1.44539e-06 0.122999 0.000511 0.317123 0.0826269 -0.0593169
1 11 0 0 2.25815e-06 -2.05567e-06 0.122999 0.000511 -0.0185517 0.0367181 0.348537
1 11 0 0 7.22258e-06 -1.10864e-06 0.122999 0.000511 0.415164 0.117441 -0.190633
1 11 0 0 5.48202e-06 -2.34729e-06 0.122999 0.000511 0.294426 0.0891393 0.36834
1 11 0 0 1.41737e-06 -4.22266e-06 0.122999 0.000511 0.306897 0.0230469 -0.0592389
1 11 0 0 1.67097e-06 6.52546e-07 0.122999 0.000511 -0.00664332 0.0271705 -0.0188629
1 11 0 0 6.99271e-07 -2.06172e-06 0.122999 0.000511 0.215423 0.0113704 0.100516
1 11 0 0 -1.51682e-06 -2.49436e-06 0.123 0.000511 0.0790586 -0.0246637 0.142064
1 11 0 0 -2.76867e-06 -1.63693e-06 0.123 0.000511 -0.151571 -0.0450188 0.0965964
1 11 0 0 9.26404e-07 9.16742e-07 0.122997 0.000511 -0.227669 0.0150638 -0.0348196
1 11 0 0 6.1653e-06 -1.61373e-06 0.122998 0.000511 0.337672 0.10025 0.0514572
1 11 0 0 3.00229e-06 1.93243e-07 0.122999 0.000511 0.105806 0.0488182 0.0388471
1 11 0 0 -4.53253e-06 1.52608e-07 0.122999 0.000511 -0.167401 -0.0737005 0.0444807
1 11 0 0 1.09635e-06 3.23697e-06 0.122998 0.000511 -0.116335 0.0178271 0.049907
1 11 0 0 5.17667e-07 -5.789e-06 0.122999 0.000511 0.145662 0.0084174 -0.135612
1 11 0 0 -5.48089e-06 -2.88781e-08 0.123 0.000511 -0.288315 -0.0891203 -0.22873
1 11 0 0 -2.22456e-06 -2.50811e-06 0.122998 0.000511 -0.119644 -0.0361722 0.109358
1 11 0 0 -8.2297e-06 -2.54523e-06 0.122999 0.000511 -0.311654 -0.133818 0.152208
1 11 0 0 4.73447e-06 -1.42391e-06 0.122998 0.000511 0.40051 0.0769843 -0.0301784
1 11 0 0 -5.81476e-06 -5.0096e-06 0.122999 0.000511 -0.107117 -0.0945497 0.301008
1 11 0 0 -6.26213e-06 5.54101e-08 0.122999 0.000511 -0.0671701 -0.101824 -0.0613569
1 11 0 0 1.90374e-06 -2.0909e-06 0.122999 0.000511 -0.0134177 0.0309552 -0.015562
1 11 0 0 -1.51782e-06 -4.18141e-06 0.122999 0.000511 0.0366292 -0.0246802 -0.173585
1 11 0 0 -2.31733e-07 3.11942e-06 0.122998 0.000511 -0.161833 -0.00376807 -0.226392
1 11 0 0 -2.04528e-06 -1.42433e-06 0.123001 0.000511 -0.0505566 -0.0332564 0.167799
1 11 0 0 6.00246e-06 -6.04591e-06 0.123 0.000511 0.269039 0.0976006 0.326316
1 11 0 0 -4.05418e-06 -1.40718e-06 0.123 0.000511 -0.33824 -0.0659219 0.234048
1 11 0 0 9.09111e-07 2.09266e-06 0.122999 0.000511 -0.0241249 0.0147825 -0.0907623
1 11 0 0 -5.09146e-06 -5.50475e-06 0.123 0.000511 -0.301487 -0.082788 0.329129
1 11 0 0 -5.90904e-06 2.77442e-08 0.122999 0.000511 -0.29141 -0.0960831 -0.104756
1 11 0 0 -7.02684e-06 8.30122e-07 0.123 0.000511 -0.15195 -0.114258 0.124066
1 11 0 0 -3.10941e-06 -6.57977e-06 0.122999 0.000511 -0.0842452 -0.0505601 0.0634257
1 11 0 0 4.44277e-06 1.43656e-06 0.122999 0.000511 0.164461 0.0722408 0.122464
1 11 0 0 5.53876e-06 -2.56349e-06 0.122999 0.000511 0.268525 0.0900619 -0.0408008
1 11 0 0 -4.19208e-07 3.52627e-06 0.122999 0.000511 -0.0931593 -0.00681644 -0.284084
1 11 0 0 -4.53319e-06 9.7595e-07 0.122998 0.000511 -0.0502617 -0.0737117 -0.0582935
1 11 0 0 -5.93292e-06 4.00329e-06 0.123001 0.000511 -0.243255 -0.0964697 -0.177042
1 11 0 0 -2.78971e-06 3.4875e-07 0.122999 0.000511 -0.181704 -0.0453615 -0.114902
1 11 0 0 3.94021e-06 -2.0746e-07 0.122999 0.000511 -0.0673794 0.0640691 0.18143
1 11 0 0 -6.72875e-06 -5.9667e-06 0.122998 0.000511 -0.105673 -0.109412 0.0970224
1 11 0 0 6.63287e-07 5.9119e-06 0.122999 0.000511 0.0876105 0.0107853 -0.228837
1 11 0 0 -4.82e-06 6.11639e-06 0.122999 0.000511 -0.121522 -0.0783745 -0.217451
1 11 0 0 -1.69314e-06 3.9214e-06 0.122998 0.000511 0.120484 -0.0275311 0.00703954
1 11 0 0 2.52955e-07 1.01279e-07 0.123 0.000511 -0.184168 0.00411309 0.0724779
1 11 0 0 -2.60862e-06 -8.99172e-07 0.123 0.000511 -0.277334 -0.0424167 0.0449894
1 11 0 0 -1.63875e-06 -8.17024e-07 0.122999 0.000511 -0.298853 -0.0266465 0.0746631
1 11 0 0 4.10011e-06 -3.70188e-06 0.122999 0.000511 0.217732 0.066669 0.445024
1 11 0 0 -1.23685e-06 3.44629e-06 0.122999 0.000511 -0.429526 -0.0201114 0.11617
1 11 0 0 -1.6853e-06 1.41015e-06 0.122999 0.000511 -0.0589329 -0.0274034 0.238245
1 11 0 0 7.28088e-07 1.98864e-06 0.122999 0.000511 0.0717716 0.0118389 -0.137026
1 11 0 0 -6.52691e-06 -1.8514e-07 0.122999 0.000511 -0.185961 -0.106129 0.112554
1 11 0 0 4.37132e-06 3.64961e-06 0.122999 0.000511 0.202277 0.0710792 -0.0866671
1 11 0 0 -6.57306e-06 8.79775e-07 0.122999 0.000511 -0.147594 -0.106879 0.012605
1 11 0 0 -2.55294e-07 -1.00993e-06 0.122998 0.000511 0.170294 -0.00415118 0.129861
1 11 0 0 9.70574e-07 2.64777e-06 0.123 0.000511 -0.0955778 0.0157817 -0.453095
1 11 0 0 -7.79814e-06 -1.94403e-07 0.123 0.000511 -0.531597 -0.126799 -0.00312511
1 11 0 0 -2.95818e-07 2.49703e-06 0.122998 0.000511 0.155711 -0.00481015 -0.136497
1 11 0 0 5.3972e-06 9.17012e-07 0.123 0.000511 0.0928117 0.0877596 0.409608
1 11 0 0 -3.94032e-06 8.33879e-07 0.123 0.000511 -0.193172 -0.0640705 0.220623
1 11 0 0 -1.98913e-07 6.32568e-07 0.123 0.000511 0.0856003 -0.00323437 -0.0877382
1 11 0 0 2.71362e-06 -2.33972e-06 0.122998 0.000511 0.236342 0.0441244 0.46886
1 11 0 0 -8.75374e-06 -4.53102e-06 0.122999 0.000511 -0.3372 -0.142339 -0.282365
1 11 0 0 -6.29823e-06 3.3524e-06 0.122999 0.000511 -0.345358 -0.102411 -0.190392
1 11 0 0 -3.7776e-06 -2.74625e-06 0.123 0.000511 -0.062299 -0.0614245 -0.0491842
1 11 0 0 5.72247e-06 7.625e-07 0.123001 0.000511 0.0564446 0.0930477 0.0981379
1 11 0 0 -4.23169e-06 -5.97484e-07 0.122999 0.000511 -0.29323 -0.0688083 0.17214
1 11 0 0 2.93268e-06 2.47235e-06 0.123001 0.000511 0.10488 0.0476857 0.147872
1 11 0 0 2.95715e-06 1.16483e-06 0.123 0.000511 0.168612 0.0480839 0.131421
1 11 0 0 -7.27498e-08 -1.97423e-07 0.122998 0.000511 -0.0191653 -0.00118294 0.241322
1 11 0 0 -2.6545e-06 -2.6637e-06 0.122999 0.000511 0.0657679 -0.043163 0.0674053
1 11 0 0 -1.04592e-05 2.17069e-06 0.122999 0.000511 -0.4471 -0.170069 0.173648
1 11 0 0 -3.41181e-06 6.08819e-07 0.122999 0.000511 -0.209137 -0.0554768 -0.0584917
1 11 0 0 -3.59237e-07 1.3109e-06 0.122998 0.000511 -0.188335 -0.00584134 -0.335204
1 11 0 0 2.87498e-06 -8.95394e-07 0.123 0.000511 0.217823 0.0467476 0.0766892
1 11 0 0 -2.91653e-06 9.19816e-07 0.122999 0.000511 -0.232323 -0.0474238 -0.211474
1 11 0 0 -2.11378e-06 5.1437e-08 0.122999 0.000511 -0.187288 -0.0343708 0.306832
1 11 0 0 -5.35732e-06 2.70948e-06 0.122999 0.000511 -0.172894 -0.0871116 -0.0106876
1 11 0 0 1.51635e-06 1.26294e-06 0.122999 0.000511 -0.0343139 0.0246563 0.283854
1 11 0 0 4.33943e-06 -1.5774e-07 0.122999 0.000511 0.0228892 0.0705603 0.065639
1 11 0 0 -4.0964e-06 3.42349e-06 0.122999 0.000511 -0.207151 -0.0666086 -0.238534
1 11 0 0 -1.85e-06 -4.25421e-06 0.122999 0.000511 -0.0024249 -0.0300815 0.0895958
1 11 0 0 -1.37094e-06 -4.44148e-06 0.122998 0.000511 -0.333743 -0.022292 0.351658
1 11 0 0 3.70963e-06 -7.37422e-06 0.123 0.000511 0.0560667 0.0603194 0.106763
1 11 0 0 -4.61168e-06 4.17859e-07 0.123 0.000511 -0.283638 -0.0749864 -0.126511
1 11 0 0 -5.33794e-07 -5.88289e-07 0.122999 0.000511 -0.231658 -0.00867964 0.0980615
1 11 0 0 2.88547e-06 1.36186e-06 0.122999 0.000511 0.0468268 0.0469188 0.0414544
1 11 0 0 -3.34193e-07 1.57224e-06 0.122999 0.000511 0.0668163 -0.00543409 0.0800918
1 11 0 0 1.97419e-06 3.14001e-06 0.123 0.000511 -0.00917801 0.0321008 -0.22285
1 11 0 0 6.28698e-06 -1.94553e-07 0.122999 0.000511 0.284133 0.102228 0.148164
1 11 0 0 4.67989e-06 -1.48552e-06 0.122999 0.000511 0.24337 0.0760964 0.0280318
1 11 0 0 -1.55913e-06 -3.41792e-06 0.122999 0.000511 -0.128832 -0.0253519 0.270377
1 11 0 0 5.15589e-06 -5.06284e-06 0.122999 0.000511 0.0947819 0.0838367 0.26294
1 11 0 0 -1.24542e-08 -1.24264e-06 0.123 0.000511 -0.0411833 -0.000202508 0.258173
1 11 0 0 3.98387e-06 9.49977e-07 0.123 0.000511 0.152506 0.0647785 0.0610124
1 11 0 0 1.37098e-06 2.32949e-06 0.122998 0.000511 -0.0016866 0.0222927 -0.154092
1 11 0 0 -7.84058e-06 -2.20497e-06 0.122998 0.000511 -0.340836 -0.127491 0.0803358
1 11 0 0 -4.00466e-06 5.06677e-06 0.123 0.000511 0.0125468 -0.0651167 -0.406945
1 11 0 0 6.53742e-06 -1.87934e-06 0.122999 0.000511 0.239066 0.1063 0.0427544
1 11 0 0 -2.26982e-06 -1.5516e-06 0.122999 0.000511 -0.0179545 -0.036908 -0.0118237
1 11 0 0 -5.41882e-06 3.73726e-06 0.122998 0.000511 -0.345275 -0.0881121 -0.171461
1 11 0 0 -5.64311e-06 1.84886e-06 0.122998 0.000511 -0.304412 -0.0917592 -0.0570217
1 11 0 0 -5.8678e-06 1.73638e-06 0.122999 0.000511 -0.21181 -0.0954119 -0.142575
1 11 0 0 7.38275e-06 2.96566e-06 0.123001 0.000511 0.338687 0.120044 -0.127528
1 11 0 0 -1.57596e-06 -2.31883e-06 0.122999 0.000511 -0.15919 -0.0256255 0.0728468
1 11 0 0 4.50461e-06 -3.51208e-06 0.123 0.000511 0.226829 0.0732457 0.352849
1 11 0 0 2.0046e-06 -5.76188e-06 0.122999 0.000511 0.191387 0.0325953 0.200648
1 11 0 0 5.67433e-07 3.54254e-07 0.123 0.000511 0.197529 0.00922654 0.00796056
1 11 0 0 -1.96045e-07 4.53811e-06 0.122999 0.000511 -0.106065 -0.00318774 -0.262472
1 11 0 0 2.77946e-06 -1.17588e-06 0.122999 0.000511 0.0900219 0.0451949 0.103062
1 11 0 0 -6.43907e-06 -7.94248e-06 0.122999 0.000511 -0.234424 -0.104701 0.180784
1 11 0 0 -2.29163e-06 2.3303e-06 0.122999 0.000511 0.0180752 -0.0372626 0.0285766
1 11 0 0 -2.64255e-06 2.3583e-06 0.122999 0.000511 -0.0593092 -0.0429686 0.0507128
1 11 0 0 -6.31086e-08 -5.59668e-06 0.123 0.000511 -0.0742958 -0.00102616 0.214333
1 11 0 0 3.71427e-07 3.64748e-07 0.123 0.000511 0.0318743 0.00603948 -0.302261
1 11 0 0 -3.81961e-07 1.76707e-07 0.122999 0.000511 -0.205065 -0.00621082 -0.121033
1 11 0 0 6.18301e-06 2.7913e-06 0.122999 0.000511 0.158932 0.100537 0.077061
1 11 0 0 -5.77523e-06 -1.90176e-06 0.122998 0.000511 -0.135017 -0.0939073 -0.00429766
1 11 0 0 1.35279e-06 1.40179e-06 0.122999 0.000511 0.122804 0.0219968 0.0307374
1 11 0 0 2.28637e-07 3.3927e-06 0.122999 0.000511 0.0943864 0.00371771 -0.0813072
1 11 0 0 3.62613e-06 -1.50044e-07 0.123 0.000511 0.182996 0.0589614 0.188216
1 11 0 0 -5.75302e-06 -3.46052e-06 0.122998 0.000511 -0.300476 -0.0935462 0.130776
1 11 0 0 -7.70685e-07 -2.12771e-06 0.122998 0.000511 -0.106676 -0.0125316 -0.0364902
1 11 0 0 9.49169e-06 -2.48892e-06 0.123 0.000511 0.53368 0.154337 -0.0413615
1 11 0 0 3.37473e-07 -2.0325e-06 0.122999 0.000511 0.150206 0.0054874 0.243763
1 11 0 0 -4.25505e-07 -5.31815e-06 0.122999 0.000511 -0.233821 -0.00691885 0.0903168
1 11 0 0 1.35962e-06 -2.13364e-06 0.122999 0.000511 0.103444 0.0221078 0.23048
1 11 0 0 -7.92135e-07 -6.03172e-06 0.122999 0.000511 -0.038185 -0.0128804 0.328655
1 11 0 0 -2.66149e-07 -2.98787e-06 0.122998 0.000511 0.0903568 -0.00432768 0.208562
1 11 0 0 -8.78147e-07 -2.77817e-06 0.122999 0.000511 -0.0590486 -0.0142789 0.0775465
1 11 0 0 -5.11918e-06 1.53872e-06 0.122998 0.000511 -0.546439 -0.0832402 0.145588
1 11 0 0 -1.26619e-05 4.03233e-06 0.123 0.000511 -0.412503 -0.205885 -0.428544
1 11 0 0 -5.06389e-08 1.98513e-06 0.123 0.000511 -0.0596556 -0.000823398 -0.0456195
1 11 0 0 1.86177e-06 3.0143e-06 0.123 0.000511 0.0650739 0.0302726 -0.0841155
1 11 0 0 3.0799e-06 4.47335e-06 0.122999 0.000511 0.029002 0.0500801 -0.361822
1 11 0 0 2.91609e-07 3.54468e-06 0.122999 0.000511 -0.0442137 0.00474165 -0.000384141
1 11 0 0 3.45255e-07 7.91796e-07 0.123 0.000511 0.100206 0.00561392 0.159064
1 11 0 0 6.37282e-06 2.16038e-06 0.122998 0.000511 0.142938 0.103625 -0.173665
1 11 0 0 1.11452e-06 1.86409e-06 0.122999 0.000511 0.0808748 0.0181225 -0.00169845
1 11 0 0 -4.87523e-06 3.64863e-06 0.122998 0.000511 -0.0231861 -0.0792734 0.0395895
1 11 0 0 -1.70142e-06 -1.59761e-06 0.122998 0.000511 -0.0672987 -0.0276659 0.0730961
1 11 0 0 4.67428e-06 1.49495e-06 0.122999 0.000511 -0.0473847 0.0760051 -0.0113669
1 11 0 0 -3.56e-06 -1.48686e-06 0.122999 0.000511 -0.113664 -0.0578866 0.250509
1 11 0 0 -6.21384e-06 4.19667e-06 0.123 0.000511 -0.280064 -0.101038 0.0562763
1 11 0 0 -7.34696e-06 3.38742e-07 0.122999 0.000511 -0.312704 -0.119464 0.0963951
1 11 0 0 5.16612e-06 -1.12466e-06 0.122999 0.000511 0.435369 0.0840028 0.43208
1 11 0 0 6.24631e-07 -3.47424e-06 0.122999 0.000511 0.042108 0.0101567 0.126605
1 11 0 0 -4.81815e-07 -4.90635e-06 0.122999 0.000511 -0.173994 -0.00783445 0.140779
1 11 0 0 9.12591e-07 -5.15278e-06 0.122999 0.000511 -0.0892395 0.014839 0.293512
1 11 0 0 -2.04122e-06 1.34845e-06 0.122999 0.000511 -0.110899 -0.033191 -0.217922
1 11 0 0 1.62786e-06 9.54484e-07 0.122998 0.000511 0.228866 0.0264697 -0.213386
1 11 0 0 4.40606e-06 -1.50092e-06 0.123 0.000511 0.232159 0.0716431 0.0473906
1 11 0 0 5.22712e-07 -1.15111e-06 0.122999 0.000511 -0.0872011 0.00849943 0.0065216
1 11 0 0 -4.02569e-06 -2.9038e-07 0.122999 0.000511 -0.22804 -0.0654589 0.128384
1 11 0 0 -5.1424e-07 -5.34596e-07 0.123 0.000511 -0.0822118 -0.00836164 0.208872
1 11 0 0 -2.07743e-06 -4.78469e-06 0.122999 0.000511 -0.473235 -0.0337798 0.335716
1 11 0 0 -4.7229e-06 -6.68011e-06 0.122999 0.000511 -0.20693 -0.0767958 0.103037
1 11 0 0 2.04461e-06 2.44313e-06 0.122999 0.000511 0.0393589 0.0332461 0.197962
1 11 0 0 -2.4549e-06 -3.38311e-06 0.122999 0.000511 0.041543 -0.0399174 -0.0819083
1 11 0 0 2.80739e-06 1.83518e-06 0.122999 0.000511 0.0161163 0.0456491 -0.348869
1 11 0 0 -2.49844e-07 6.07432e-06 0.122999 0.000511 -0.0913877 -0.00406255 -0.00107378
1 11 0 0 -1.90625e-06 -4.87937e-06 0.122999 0.000511 0.0103115 -0.0309963 0.237557
1 11 0 0 -1.49121e-06 -1.9102e-06 0.122999 0.000511 -0.24137 -0.0242475 0.0375305
1 11 0 0 -4.41727e-06 -4.06856e-06 0.122999 0.000511 -0.360798 -0.0718262 -0.0393489
1 11 0 0 -3.62312e-07 1.73019e-07 0.122999 0.000511 -0.0176667 -0.0058913 0.215991
1 11 0 0 1.61964e-06 -3.28234e-06 0.122999 0.000511 -0.0219496 0.0263358 -0.154588
1 11 0 0 4.62178e-06 -3.05025e-06 0.122999 0.000511 0.310419 0.0751512 0.0458781
1 11 0 0 -3.12056e-06 5.27964e-07 0.123 0.000511 -0.049837 -0.0507409 -0.0317593
1 11 0 0 2.60006e-06 -2.43348e-06 0.123 0.000511 0.240059 0.0422775 0.438648
1 11 0 0 5.39498e-06 -7.31406e-06 0.122998 0.000511 0.346928 0.0877246 0.0855344
1 11 0 0 3.99761e-06 5.47017e-06 0.122999 0.000511 -0.0173703 0.0650024 -0.130662
1 11 0 0 -4.04394e-07 -4.66659e-06 0.122999 0.000511 -0.137717 -0.00657554 0.209196
1 11 0 0 -1.25086e-05 2.00419e-06 0.123 0.000511 -0.592637 -0.203393 -0.170145
1 11 0 0 9.11619e-07 -1.53632e-06 0.122999 0.000511 0.0585969 0.0148231 0.250107
1 11 0 0 5.07095e-06 2.5538e-06 0.122999 0.000511 0.219271 0.0824554 0.17821
1 11 0 0 -8.32444e-06 2.97243e-06 0.122999 0.000511 -0.438646 -0.135358 -0.195985
1 11 0 0 -9.52407e-07 2.5317e-06 0.122999 0.000511 -0.126848 -0.0154864 0.233317
1 11 0 0 3.80848e-06 1.51432e-08 0.122999 0.000511 0.0727059 0.0619271 0.170201
