1024
1 11 0 0 -6.52691e-06 -1.8514e-07 0.122999 0.000511
1 11 0 0 4.37132e-06 3.64961e-06 0.122999 0.000511
1 11 0 0 -6.57306e-06 8.79775e-07 0.122999 0.000511
1 11 0 0 -2.55294e-07 -1.00993e-06 0.122998 0.000511
1 11 0 0 9.70574e-07 2.64777e-06 0.123 0.000511
1 11 0 0 -7.79814e-06 -1.94403e-07 0.123 0.000511
1 11 0 0 -2.95818e-07 2.49703e-06 0.122998 0.000511
1 11 0 0 5.3972e-06 9.17012e-07 0.123 0.000511
1 11 0 0 -3.94032e-06 8.33879e-07 0.123 0.000511
1 11 0 0 -1.98913e-07 6.32568e-07 0.123 0.000511
1 11 0 0 2.71362e-06 -2.33972e-06 0.122998 0.000511
1 11 0 0 -8.75374e-06 -4.53102e-06 0.122999 0.000511
1 11 0 0 -6.29823e-06 3.3524e-06 0.122999 0.000511
1 11 0 0 -3.7776e-06 -2.74625e-06 0.123 0.000511
1 11 0 0 5.72247e-06 7.625e-07 0.123001 0.000511
1 11 0 0 -4.23169e-06 -5.97484e-07 0.122999 0.000511
1 11 0 0 2.93268e-06 2.47235e-06 0.123001 0.000511
1 11 0 0 2.95715e-06 1.16483e-06 0.123 0.000511
1 11 0 0 -7.27498e-08 -1.97423e-07 0.122998 0.000511
1 11 0 0 -2.6545e-06 -2.6637e-06 0.122999 0.000511
1 11 0 0 -1.04592e-05 2.17069e-06 0.122999 0.000511
1 11 0 0 -3.41181e-06 6.08819e-07 0.122999 0.000511
1 11 0 0 -3.59237e-07 1.3109e-06 0.122998 0.000511
1 11 0 0 2.87498e-06 -8.95394e-07 0.123 0.000511
1 11 0 0 -2.91653e-06 9.19816e-07 0.122999 0.000511
1 11 0 0 -2.11378e-06 5.1437e-08 0.122999 0.000511
1 11 0 0 -5.35732e-06 2.70948e-06 0.122999 0.000511
1 11 0 0 1.51635e-06 1.26294e-06 0.122999 0.000511
1 11 0 0 4.33943e-06 -1.5774e-07 0.122999 0.000511
1 11 0 0 -4.0964e-06 3.42349e-06 0.122999 0.000511
1 11 0 0 -1.85e-06 -4.25421e-06 0.122999 0.000511
1 11 0 0 -1.37094e-06 -4.44148e-06 0.122998 0.000511
1 11 0 0 3.70963e-06 -7.37422e-06 0.123 0.000511
1 11 0 0 -4.61168e-06 4.17859e-07 0.123 0.000511
1 11 0 0 -5.33794e-07 -5.88289e-07 0.122999 0.000511
1 11 0 0 2.88547e-06 1.36186e-06 0.122999 0.000511
1 11 0 0 -3.34193e-07 1.57224e-06 0.122999 0.000511
1 11 0 0 1.97419e-06 3.14001e-06 0.123 0.000511
1 11 0 0 6.28698e-06 -1.94553e-07 0.122999 0.000511
1 11 0 0 4.67989e-06 -1.48552e-06 0.122999 0.000511
1 11 0 0 -1.55913e-06 -3.41792e-06 0.122999 0.000511
1 11 0 0 5.15589e-06 -5.06284e-06 0.122999 0.000511
1 11 0 0 -1.24542e-08 -1.24264e-06 0.123 0.000511
1 11 0 0 3.98387e-06 9.49977e-07 0.123 0.000511
1 11 0 0 1.37098e-06 2.32949e-06 0.122998 0.000511
1 11 0 0 -7.84058e-06 -2.20497e-06 0.122998 0.000511
1 11 0 0 -4.00466e-06 5.06677e-06 0.123 0.000511
1 11 0 0 6.53742e-06 -1.87934e-06 0.122999 0.000511
1 11 0 0 -2.26982e-06 -1.5516e-06 0.122999 0.000511
1 11 0 0 -5.41882e-06 3.73726e-06 0.122998 0.000511
1 11 0 0 -5.64311e-06 1.84886e-06 0.122998 0.000511
1 11 0 0 -5.8678e-06 1.73638e-06 0.122999 0.000511
1 11 0 0 7.38275e-06 2.96566e-06 0.123001 0.000511
1 11 0 0 -1.57596e-06 -2.31883e-06 0.122999 0.000511
1 11 0 0 4.50461e-06 -3.51208e-06 0.123 0.000511
1 11 0 0 2.0046e-06 -5.76188e-06 0.122999 0.000511
1 11 0 0 5.67433e-07 3.54254e-07 0.123 0.000511
1 11 0 0 -1.96045e-07 4.53811e-06 0.122999 0.000511
1 11 0 0 2.77946e-06 -1.17588e-06 0.122999 0.000511
1 11 0 0 -6.43907e-06 -7.94248e-06 0.122999 0.000511
1 11 0 0 -2.29163e-06 2.3303e-06 0.122999 0.000511
1 11 0 0 -2.64255e-06 2.3583e-06 0.122999 0.000511
1 11 0 0 -6.31086e-08 -5.59668e-06 0.123 0.000511
1 11 0 0 3.71427e-07 3.64748e-07 0.123 0.000511
1 11 0 0 -3.81961e-07 1.76707e-07 0.122999 0.000511
1 11 0 0 6.18301e-06 2.7913e-06 0.122999 0.000511
1 11 0 0 -5.77523e-06 -1.90176e-06 0.122998 0.000511
1 11 0 0 1.35279e-06 1.40179e-06 0.122999 0.000511
1 11 0 0 2.28637e-07 3.3927e-06 0.122999 0.000511
1 11 0 0 3.62613e-06 -1.50044e-07 0.123 0.000511
1 11 0 0 -5.75302e-06 -3.46052e-06 0.122998 0.000511
1 11 0 0 -7.70685e-07 -2.12771e-06 0.122998 0.000511
1 11 0 0 9.49169e-06 -2.48892e-06 0.123 0.000511
1 11 0 0 3.37473e-07 -2.0325e-06 0.122999 0.000511
1 11 0 0 -4.25505e-07 -5.31815e-06 0.122999 0.000511
1 11 0 0 1.35962e-06 -2.13364e-06 0.122999 0.000511
1 11 0 0 -7.92135e-07 -6.03172e-06 0.122999 0.000511
1 11 0 0 -2.66149e-07 -2.98787e-06 0.122998 0.000511
1 11 0 0 -8.78147e-07 -2.77817e-06 0.122999 0.000511
1 11 0 0 -5.11918e-06 1.53872e-06 0.122998 0.000511
1 11 0 0 -1.26619e-05 4.03233e-06 0.123 0.000511
1 11 0 0 -5.06389e-08 1.98513e-06 0.123 0.000511
1 11 0 0 1.86177e-06 3.0143e-06 0.123 0.000511
1 11 0 0 3.0799e-06 4.47335e-06 0.122999 0.000511
1 11 0 0 2.91609e-07 3.54468e-06 0.122999 0.000511
1 11 0 0 3.45255e-07 7.91796e-07 0.123 0.000511
1 11 0 0 6.37282e-06 2.16038e-06 0.122998 0.000511
1 11 0 0 1.11452e-06 1.86409e-06 0.122999 0.000511
1 11 0 0 -4.87523e-06 3.64863e-06 0.122998 0.000511
1 11 0 0 -1.70142e-06 -1.59761e-06 0.122998 0.000511
1 11 0 0 4.67428e-06 1.49495e-06 0.122999 0.000511
1 11 0 0 -3.56e-06 -1.48686e-06 0.122999 0.000511
1 11 0 0 -6.21384e-06 4.19667e-06 0.123 0.000511
1 11 0 0 -7.34696e-06 3.38742e-07 0.122999 0.000511
1 11 0 0 5.16612e-06 -1.12466e-06 0.122999 0.000511
1 11 0 0 6.24631e-07 -3.47424e-06 0.122999 0.000511
1 11 0 0 -4.81815e-07 -4.90635e-06 0.122999 0.000511
1 11 0 0 9.12591e-07 -5.15278e-06 0.122999 0.000511
1 11 0 0 -2.04122e-06 1.34845e-06 0.122999 0.000511
1 11 0 0 1.62786e-06 9.54484e-07 0.122998 0.000511
1 11 0 0 4.40606e-06 -1.50092e-06 0.123 0.000511
1 11 0 0 5.22712e-07 -1.15111e-06 0.122999 0.000511
1 11 0 0 -4.02569e-06 -2.9038e-07 0.122999 0.000511
1 11 0 0 -5.1424e-07 -5.34596e-07 0.123 0.000511
1 11 0 0 -2.07743e-06 -4.78469e-06 0.122999 0.000511
1 11 0 0 -4.7229e-06 -6.68011e-06 0.122999 0.000511
1 11 0 0 2.04461e-06 2.44313e-06 0.122999 0.000511
1 11 0 0 -2.4549e-06 -3.38311e-06 0.122999 0.000511
1 11 0 0 2.80739e-06 1.83518e-06 0.122999 0.000511
1 11 0 0 -2.49844e-07 6.07432e-06 0.122999 0.000511
1 11 0 0 -1.90625e-06 -4.87937e-06 0.122999 0.000511
1 11 0 0 -1.49121e-06 -1.9102e-06 0.122999 0.000511
1 11 0 0 -4.41727e-06 -4.06856e-06 0.122999 0.000511
1 11 0 0 -3.62312e-07 1.73019e-07 0.122999 0.000511
1 11 0 0 1.61964e-06 -3.28234e-06 0.122999 0.000511
1 11 0 0 4.62178e-06 -3.05025e-06 0.122999 0.000511
1 11 0 0 -3.12056e-06 5.27964e-07 0.123 0.000511
1 11 0 0 2.60006e-06 -2.43348e-06 0.123 0.000511
1 11 0 0 5.39498e-06 -7.31406e-06 0.122998 0.000511
1 11 0 0 3.99761e-06 5.47017e-06 0.122999 0.000511
1 11 0 0 -4.04394e-07 -4.66659e-06 0.122999 0.000511
1 11 0 0 -1.25086e-05 2.00419e-06 0.123 0.000511
1 11 0 0 9.11619e-07 -1.53632e-06 0.122999 0.000511
1 11 0 0 5.07095e-06 2.5538e-06 0.122999 0.000511
1 11 0 0 -8.32444e-06 2.97243e-06 0.122999 0.000511
1 11 0 0 -9.52407e-07 2.5317e-06 0.122999 0.000511
1 11 0 0 3.80848e-06 1.51432e-08 0.122999 0.000511
1 11 0 0 5.78473e-06 -1.11938e-06 0.122999 0.000511
1 11 0 0 -6.38432e-06 -4.34882e-07 0.122999 0.000511
1 11 0 0 -1.58028e-06 -2.4485e-07 0.123 0.000511
1 11 0 0 -3.86403e-06 -1.32801e-07 0.122999 0.000511
1 11 0 0 1.80875e-06 1.58318e-06 0.123001 0.000511
1 11 0 0 -1.80822e-06 3.21044e-06 0.122999 0.000511
1 11 0 0 -3.7109e-06 7.16341e-06 0.122999 0.000511
1 11 0 0 -8.2867e-07 5.91357e-06 0.122999 0.000511
1 11 0 0 1.00673e-05 1.72887e-06 0.122999 0.000511
1 11 0 0 2.18072e-06 1.7119e-06 0.122999 0.000511
1 11 0 0 -6.40804e-06 -7.27491e-07 0.123 0.000511
1 11 0 0 -3.65322e-06 -5.05349e-08 0.122999 0.000511
1 11 0 0 -1.12624e-06 2.55976e-06 0.122999 0.000511
1 11 0 0 -2.36105e-07 9.38903e-07 0.122999 0.000511
1 11 0 0 -6.7086e-06 -7.04125e-08 0.122999 0.000511
1 11 0 0 4.31496e-06 -1.71318e-07 0.122999 0.000511
1 11 0 0 2.13613e-06 6.40701e-07 0.123001 0.000511
1 11 0 0 -1.19547e-06 -4.09122e-08 0.123 0.000511
1 11 0 0 -1.97764e-06 -3.62802e-06 0.122998 0.000511
1 11 0 0 1.13905e-06 -5.55999e-07 0.122999 0.000511
1 11 0 0 3.98539e-06 -9.21825e-07 0.123 0.000511
1 11 0 0 -1.15168e-06 -4.13458e-06 0.122999 0.000511
1 11 0 0 -1.53728e-06 6.75609e-06 0.123 0.000511
1 11 0 0 -3.03274e-06 4.77034e-06 0.123 0.000511
1 11 0 0 -1.73731e-06 2.02315e-06 0.123 0.000511
1 11 0 0 -3.64748e-06 -7.79201e-06 0.122999 0.000511
1 11 0 0 -2.50509e-06 -4.90679e-06 0.122999 0.000511
1 11 0 0 5.64518e-06 -4.88574e-06 0.122999 0.000511
1 11 0 0 -1.35378e-06 1.57868e-06 0.122999 0.000511
1 11 0 0 3.38847e-06 -5.78829e-06 0.122999 0.000511
1 11 0 0 -7.86389e-06 -4.56644e-08 0.122999 0.000511
1 11 0 0 4.8096e-06 -3.53523e-06 0.123 0.000511
1 11 0 0 4.94911e-06 2.10041e-07 0.122999 0.000511
1 11 0 0 -6.18364e-06 1.62077e-06 0.122999 0.000511
1 11 0 0 -8.79024e-07 4.82912e-07 0.122999 0.000511
1 11 0 0 4.4288e-06 3.64758e-06 0.122998 0.000511
1 11 0 0 6.85802e-07 -5.74238e-07 0.122999 0.000511
1 11 0 0 3.2989e-06 -4.38746e-07 0.122999 0.000511
1 11 0 0 4.46747e-06 9.59372e-07 0.123 0.000511
1 11 0 0 -2.17353e-06 -4.4603e-06 0.122998 0.000511
1 11 0 0 3.98492e-06 -3.39254e-07 0.122999 0.000511
1 11 0 0 3.22069e-06 3.39907e-06 0.122999 0.000511
1 11 0 0 -2.33725e-06 5.53136e-07 0.122999 0.000511
1 11 0 0 2.28769e-06 1.12928e-06 0.123 0.000511
1 11 0 0 -2.44102e-06 -1.97324e-06 0.122999 0.000511
1 11 0 0 1.81774e-06 -2.65966e-06 0.122999 0.000511
1 11 0 0 -4.46228e-07 1.76012e-06 0.123 0.000511
1 11 0 0 6.97529e-07 3.45588e-07 0.122998 0.000511
1 11 0 0 -3.95592e-06 -1.61644e-06 0.123001 0.000511
1 11 0 0 7.76639e-06 -3.32695e-07 0.123 0.000511
1 11 0 0 4.53254e-07 -3.32129e-06 0.122999 0.000511
1 11 0 0 8.40862e-06 -5.14982e-06 0.122999 0.000511
1 11 0 0 4.48964e-06 -4.1192e-06 0.122999 0.000511
1 11 0 0 -4.68756e-06 7.42621e-07 0.123 0.000511
1 11 0 0 1.5729e-06 -1.39323e-06 0.122998 0.000511
1 11 0 0 -2.25261e-06 1.38111e-06 0.122999 0.000511
1 11 0 0 3.71088e-06 -8.35851e-07 0.122999 0.000511
1 11 0 0 3.11112e-06 6.37586e-06 0.122999 0.000511
1 11 0 0 9.24803e-07 5.41954e-06 0.122999 0.000511
1 11 0 0 -1.02679e-05 2.34869e-06 0.122999 0.000511
1 11 0 0 -1.07403e-05 2.58594e-06 0.122999 0.000511
1 11 0 0 -4.72151e-06 4.19857e-06 0.123 0.000511
1 11 0 0 5.49925e-06 2.15814e-06 0.123 0.000511
1 11 0 0 4.05278e-06 -2.0667e-06 0.123 0.000511
1 11 0 0 -1.62731e-06 4.41714e-06 0.123 0.000511
1 11 0 0 -5.47485e-06 8.34406e-07 0.122998 0.000511
1 11 0 0 -2.06116e-06 -1.78971e-06 0.122999 0.000511
1 11 0 0 -3.49265e-07 -6.31428e-07 0.122999 0.000511
1 11 0 0 -5.5832e-06 -6.69176e-06 0.122998 0.000511
1 11 0 0 -2.60449e-06 1.65971e-06 0.122999 0.000511
1 11 0 0 -1.59417e-06 7.26105e-06 0.122999 0.000511
1 11 0 0 4.17403e-06 1.65201e-06 0.122999 0.000511
1 11 0 0 3.50656e-06 -1.90882e-06 0.122999 0.000511
1 11 0 0 3.46575e-06 -4.95703e-06 0.122999 0.000511
1 11 0 0 1.91032e-06 9.12739e-07 0.122999 0.000511
1 11 0 0 -2.21172e-06 4.78442e-06 0.123 0.000511
1 11 0 0 -4.8453e-07 4.37369e-07 0.122999 0.000511
1 11 0 0 -7.68722e-07 -2.67095e-06 0.122998 0.000511
1 11 0 0 2.18149e-07 -1.60184e-06 0.122999 0.000511
1 11 0 0 -6.67173e-07 -2.68406e-06 0.122999 0.000511
1 11 0 0 -3.58114e-06 3.87944e-06 0.122999 0.000511
1 11 0 0 -5.2608e-06 4.66835e-06 0.123 0.000511
1 11 0 0 -3.38204e-07 5.83619e-06 0.122999 0.000511
1 11 0 0 3.86075e-06 1.85037e-07 0.122998 0.000511
1 11 0 0 1.38411e-06 -3.59393e-06 0.122999 0.000511
1 11 0 0 -1.07951e-06 -6.64163e-07 0.122999 0.000511
1 11 0 0 6.81968e-06 2.49025e-06 0.122999 0.000511
1 11 0 0 -2.74745e-07 -1.10117e-06 0.122998 0.000511
1 11 0 0 5.4355e-06 -3.14526e-06 0.122998 0.000511
1 11 0 0 -2.4794e-06 -1.14524e-06 0.123 0.000511
1 11 0 0 5.23251e-06 -5.23051e-07 0.122999 0.000511
1 11 0 0 1.61825e-06 -5.096e-07 0.122999 0.000511
1 11 0 0 -3.84907e-06 3.55607e-06 0.123 0.000511
1 11 0 0 2.06728e-06 1.94585e-06 0.123 0.000511
1 11 0 0 7.45857e-07 4.21892e-06 0.122999 0.000511
1 11 0 0 3.48412e-06 -7.15145e-08 0.122999 0.000511
1 11 0 0 -8.24203e-06 3.64876e-07 0.122999 0.000511
1 11 0 0 8.37421e-06 -2.53209e-06 0.123 0.000511
1 11 0 0 5.48447e-06 5.64331e-06 0.123001 0.000511
1 11 0 0 1.02393e-06 -4.48661e-06 0.122999 0.000511
1 11 0 0 9.69379e-07 -4.05635e-07 0.122999 0.000511
1 11 0 0 3.03007e-06 4.66647e-06 0.122998 0.000511
1 11 0 0 3.12681e-06 -3.48762e-06 0.123 0.000511
1 11 0 0 3.77833e-06 -5.82244e-06 0.122999 0.000511
1 11 0 0 2.14319e-06 2.50066e-06 0.123 0.000511
1 11 0 0 -2.76655e-06 5.88676e-08 0.122999 0.000511
1 11 0 0 -3.33715e-07 -3.4455e-06 0.122998 0.000511
1 11 0 0 5.71818e-07 1.1792e-06 0.123 0.000511
1 11 0 0 -1.13794e-06 -1.09785e-06 0.122999 0.000511
1 11 0 0 1.35173e-06 -3.11085e-07 0.122998 0.000511
1 11 0 0 1.01805e-07 3.70353e-07 0.122999 0.000511
1 11 0 0 1.30166e-06 8.42156e-08 0.122999 0.000511
1 11 0 0 -1.16664e-06 -3.52737e-06 0.122999 0.000511
1 11 0 0 5.26183e-06 -1.84307e-06 0.123 0.000511
1 11 0 0 -7.71361e-06 1.37516e-06 0.122999 0.000511
1 11 0 0 1.00873e-07 -2.95692e-06 0.122999 0.000511
1 11 0 0 1.81818e-06 -3.09293e-07 0.122998 0.000511
1 11 0 0 2.13149e-07 2.15834e-06 0.122999 0.000511
1 11 0 0 8.24688e-06 4.0332e-06 0.122999 0.000511
1 11 0 0 2.58849e-06 -5.25833e-06 0.122999 0.000511
1 11 0 0 -3.5761e-06 3.46336e-06 0.123 0.000511
1 11 0 0 -1.52385e-06 -1.97282e-06 0.123 0.000511
1 11 0 0 3.60154e-06 1.14739e-06 0.122999 0.000511
1 11 0 0 1.96169e-06 8.57172e-08 0.123 0.000511
1 11 0 0 5.45602e-06 3.2627e-06 0.122999 0.000511
1 11 0 0 1.0358e-06 -6.03228e-07 0.122999 0.000511
1 11 0 0 -1.07085e-06 1.76619e-06 0.122999 0.000511
1 11 0 0 6.90103e-06 -1.77302e-06 0.122999 0.000511
1 11 0 0 6.81903e-07 -2.72849e-06 0.122999 0.000511
1 11 0 0 -1.14573e-06 -2.36001e-06 0.122999 0.000511
1 11 0 0 2.11907e-06 -8.91921e-07 0.122999 0.000511
1 11 0 0 1.18908e-06 -2.53139e-06 0.122999 0.000511
1 11 0 0 3.32441e-06 2.09068e-06 0.123 0.000511
1 11 0 0 2.19307e-06 -6.96823e-07 0.122999 0.000511
1 11 0 0 1.4296e-07 1.06325e-06 0.122999 0.000511
1 11 0 0 -2.95811e-06 2.6328e-06 0.122998 0.000511
1 11 0 0 -3.12298e-06 2.19735e-06 0.122999 0.000511
1 11 0 0 3.05023e-06 -4.80867e-06 0.122999 0.000511
1 11 0 0 -5.7424e-06 2.09665e-06 0.122998 0.000511
1 11 0 0 7.95263e-06 1.36604e-06 0.122999 0.000511
1 11 0 0 -1.52765e-06 1.83818e-06 0.123 0.000511
1 11 0 0 3.02025e-06 -3.04606e-06 0.123 0.000511
1 11 0 0 -3.33874e-06 3.41762e-06 0.123 0.000511
1 11 0 0 -9.13784e-07 7.86873e-07 0.123 0.000511
1 11 0 0 -4.38088e-07 2.59393e-06 0.122998 0.000511
1 11 0 0 -3.59388e-06 -7.1885e-06 0.123 0.000511
1 11 0 0 -1.75868e-06 6.04263e-06 0.122999 0.000511
1 11 0 0 -6.07006e-06 2.78125e-06 0.122999 0.000511
1 11 0 0 2.23155e-06 2.35915e-06 0.122999 0.000511
1 11 0 0 2.57537e-07 -3.81901e-07 0.122999 0.000511
1 11 0 0 -1.75628e-06 -3.29663e-06 0.122999 0.000511
1 11 0 0 -3.47395e-06 -2.95976e-06 0.122999 0.000511
1 11 0 0 3.05004e-06 4.93011e-06 0.122998 0.000511
1 11 0 0 -3.02072e-06 -5.29456e-06 0.122999 0.000511
1 11 0 0 3.67863e-07 -2.4983e-06 0.122999 0.000511
1 11 0 0 7.29625e-06 -1.64287e-06 0.122999 0.000511
1 11 0 0 -2.39265e-06 -4.96131e-06 0.122999 0.000511
1 11 0 0 7.01511e-07 1.88734e-07 0.122999 0.000511
1 11 0 0 2.76672e-06 2.72073e-06 0.123 0.000511
1 11 0 0 -9.40838e-07 3.20208e-06 0.123 0.000511
1 11 0 0 7.29438e-06 -1.13851e-06 0.123 0.000511
1 11 0 0 6.72765e-06 3.36898e-06 0.122999 0.000511
1 11 0 0 6.54815e-06 -1.18184e-06 0.122999 0.000511
1 11 0 0 -6.05242e-06 -2.54593e-06 0.122999 0.000511
1 11 0 0 1.65779e-06 -7.59581e-07 0.122999 0.000511
1 11 0 0 -3.25503e-06 -1.71348e-06 0.122999 0.000511
1 11 0 0 7.03703e-06 8.12774e-07 0.122999 0.000511
1 11 0 0 3.52558e-06 -1.66025e-06 0.122999 0.000511
1 11 0 0 -6.84948e-06 4.10462e-07 0.122998 0.000511
1 11 0 0 4.84835e-06 3.21155e-06 0.123 0.000511
1 11 0 0 -8.86513e-06 -6.83769e-06 0.122999 0.000511
1 11 0 0 5.37886e-07 -2.07966e-06 0.122999 0.000511
1 11 0 0 2.17206e-06 1.96886e-06 0.123 0.000511
1 11 0 0 -9.77061e-07 3.01519e-06 0.122999 0.000511
1 11 0 0 -8.80219e-07 -1.79188e-06 0.122999 0.000511
1 11 0 0 -2.97697e-06 -3.10399e-06 0.122999 0.000511
1 11 0 0 -1.96246e-06 -5.56038e-06 0.122998 0.000511
1 11 0 0 3.77089e-06 2.44753e-08 0.122998 0.000511
1 11 0 0 2.66476e-06 -3.11616e-07 0.122999 0.000511
1 11 0 0 -2.42152e-06 1.20973e-07 0.122999 0.000511
1 11 0 0 2.63356e-06 -4.16334e-07 0.123001 0.000511
1 11 0 0 5.14925e-06 1.82526e-08 0.122998 0.000511
1 11 0 0 9.54943e-06 -2.8104e-06 0.122999 0.000511
1 11 0 0 -2.99275e-06 -1.4353e-06 0.122998 0.000511
1 11 0 0 1.0713e-05 1.92993e-06 0.122999 0.000511
1 11 0 0 -6.98288e-06 8.81133e-07 0.122999 0.000511
1 11 0 0 -1.9688e-07 -2.18863e-06 0.123 0.000511
1 11 0 0 -9.00949e-06 -1.77251e-06 0.122999 0.000511
1 11 0 0 -1.00292e-05 3.11962e-06 0.122999 0.000511
1 11 0 0 4.35971e-06 1.59959e-06 0.123 0.000511
1 11 0 0 -4.20189e-06 -2.06777e-06 0.123 0.000511
1 11 0 0 3.50598e-06 -1.53046e-06 0.122999 0.000511
1 11 0 0 -6.40668e-06 -1.18792e-06 0.123 0.000511
1 11 0 0 -1.08644e-06 4.30036e-06 0.123 0.000511
1 11 0 0 2.73196e-06 -2.8441e-06 0.122999 0.000511
1 11 0 0 3.06083e-06 3.37581e-06 0.123 0.000511
1 11 0 0 -2.42339e-07 2.02071e-06 0.123 0.000511
1 11 0 0 -4.40425e-06 -5.23848e-06 0.122998 0.000511
1 11 0 0 4.61748e-07 -1.54326e-06 0.122999 0.000511
1 11 0 0 -3.33373e-06 2.26651e-06 0.123 0.000511
1 11 0 0 -2.41126e-06 1.61424e-06 0.122999 0.000511
1 11 0 0 -1.88368e-06 -4.10452e-06 0.123 0.000511
1 11 0 0 -2.61036e-06 -1.81795e-06 0.122999 0.000511
1 11 0 0 2.15614e-06 -1.02839e-06 0.122999 0.000511
1 11 0 0 3.08958e-06 -3.35743e-06 0.122999 0.000511
1 11 0 0 7.43764e-07 2.85263e-07 0.122999 0.000511
1 11 0 0 -5.86802e-07 -4.83618e-06 0.123 0.000511
1 11 0 0 -2.89286e-06 -1.72848e-06 0.123 0.000511
1 11 0 0 -2.37301e-06 3.41647e-07 0.123 0.000511
1 11 0 0 -1.90291e-06 2.08126e-06 0.122998 0.000511
1 11 0 0 1.38895e-06 -2.62061e-06 0.122998 0.000511
1 11 0 0 -3.00711e-06 -3.33887e-06 0.122999 0.000511
1 11 0 0 -2.7441e-06 -3.4078e-06 0.122999 0.000511
1 11 0 0 -3.27226e-06 3.01664e-06 0.122999 0.000511
1 11 0 0 -6.81211e-06 6.51812e-06 0.122999 0.000511
1 11 0 0 1.89636e-06 -1.89957e-06 0.122999 0.000511
1 11 0 0 -6.34949e-07 2.82246e-06 0.123 0.000511
1 11 0 0 4.39445e-06 -4.3083e-06 0.122999 0.000511
1 11 0 0 -1.38307e-06 -1.89208e-06 0.123 0.000511
1 11 0 0 2.58115e-06 -2.79811e-06 0.122999 0.000511
1 11 0 0 4.23473e-06 5.74184e-07 0.122999 0.000511
1 11 0 0 3.6076e-06 1.50844e-06 0.123 0.000511
1 11 0 0 3.90474e-06 2.92102e-06 0.123 0.000511
1 11 0 0 1.21973e-07 3.50998e-06 0.122998 0.000511
1 11 0 0 -4.78572e-06 3.42891e-08 0.123001 0.000511
1 11 0 0 5.02709e-06 -2.17455e-06 0.122999 0.000511
1 11 0 0 1.00268e-07 1.12561e-06 0.123 0.000511
1 11 0 0 -4.2334e-09 5.42121e-06 0.122999 0.000511
1 11 0 0 -1.53732e-06 1.79949e-06 0.123 0.000511
1 11 0 0 -2.08729e-06 2.80921e-06 0.122999 0.000511
1 11 0 0 6.52969e-06 2.0111e-07 0.122998 0.000511
1 11 0 0 -9.35915e-07 1.97883e-06 0.123 0.000511
1 11 0 0 5.96941e-07 1.70037e-07 0.122999 0.000511
1 11 0 0 9.39824e-06 -6.5709e-06 0.122999 0.000511
1 11 0 0 3.42479e-06 2.09912e-06 0.122999 0.000511
1 11 0 0 3.53499e-06 -1.88738e-06 0.123 0.000511
1 11 0 0 -6.31832e-06 -1.15445e-06 0.123 0.000511
1 11 0 0 -1.96348e-07 4.02461e-06 0.122999 0.000511
1 11 0 0 -8.92649e-07 5.14419e-07 0.122999 0.000511
1 11 0 0 -3.42404e-06 -1.10332e-06 0.122998 0.000511
1 11 0 0 5.4429e-06 1.60579e-06 0.122999 0.000511
1 11 0 0 8.36716e-07 2.15819e-06 0.123 0.000511
1 11 0 0 4.13856e-06 -1.44719e-06 0.122999 0.000511
1 11 0 0 -5.68817e-07 2.18423e-06 0.122999 0.000511
1 11 0 0 5.32306e-07 -1.01427e-06 0.123 0.000511
1 11 0 0 6.88931e-06 1.80613e-07 0.122999 0.000511
1 11 0 0 7.77351e-07 8.6876e-07 0.123 0.000511
1 11 0 0 5.18572e-06 -9.66615e-07 0.122999 0.000511
1 11 0 0 -6.96647e-07 -6.5771e-07 0.122999 0.000511
1 11 0 0 -3.42664e-06 -5.12758e-06 0.122998 0.000511
1 11 0 0 -8.37959e-06 -1.96704e-07 0.122999 0.000511
1 11 0 0 6.06813e-06 1.57126e-06 0.122999 0.000511
1 11 0 0 -4.93776e-06 4.28326e-06 0.122999 0.000511
1 11 0 0 -2.32171e-06 2.09529e-07 0.122999 0.000511
1 11 0 0 -2.07915e-06 6.67821e-06 0.122999 0.000511
1 11 0 0 1.33643e-06 -3.85599e-06 0.122999 0.000511
1 11 0 0 -4.62595e-06 -6.31466e-06 0.123 0.000511
1 11 0 0 -1.75687e-07 2.47072e-06 0.122998 0.000511
1 11 0 0 -1.08679e-05 -3.35714e-06 0.122999 0.000511
1 11 0 0 -3.94949e-06 3.45005e-06 0.122999 0.000511
1 11 0 0 5.17083e-06 -7.78148e-06 0.123 0.000511
1 11 0 0 -1.18667e-06 2.38243e-07 0.123 0.000511
1 11 0 0 5.5148e-06 -3.93386e-07 0.122999 0.000511
1 11 0 0 3.70643e-06 3.11832e-07 0.122999 0.000511
1 11 0 0 -3.43311e-06 -1.96618e-06 0.122999 0.000511
1 11 0 0 1.87964e-06 2.97677e-06 0.122999 0.000511
1 11 0 0 -4.97519e-06 6.31671e-06 0.122999 0.000511
1 11 0 0 8.57016e-06 1.2741e-06 0.122999 0.000511
1 11 0 0 -2.10888e-07 -1.98787e-06 0.122999 0.000511
1 11 0 0 -1.08104e-06 -1.66867e-06 0.123 0.000511
1 11 0 0 -4.01976e-06 2.11094e-06 0.122999 0.000511
1 11 0 0 3.93069e-06 -3.4675e-07 0.122999 0.000511
1 11 0 0 8.61182e-07 -3.12457e-06 0.122998 0.000511
1 11 0 0 5.59185e-06 -4.94709e-06 0.122999 0.000511
1 11 0 0 -4.77222e-06 -1.05351e-06 0.122999 0.000511
